"id","title","is_parent"
"1","paper","False"
"2","poster / demo / art installation","False"
"3","panel / roundtable","False"
"8","keynote / plenary","False"
"9","paper, specified ""short paper""","False"
"10","paper, specified ""long paper""","False"
"15","workshop / tutorial","False"
"23","multipaper session","True"
"24","lightning talk","False"
"25","moderated discussion / birds of a feather (BoF)","False"
"50","short paper","False"
