"id","work","topic"
"1","1579","3140"
"2","1579","3053"
"3","1579","3054"
"4","1579","3150"
"5","1579","3056"
"6","1579","3088"
"8","1579","3091"
"9","1579","3094"
"10","1580","3075"
"11","1580","3145"
"12","1580","3067"
"13","1582","3145"
"14","1583","3145"
"15","1583","3138"
"16","1583","3116"
"17","1583","3070"
"18","1584","3058"
"19","1584","3124"
"20","1584","3069"
"21","1584","3110"
"22","1585","3137"
"23","1585","3078"
"24","1585","3088"
"25","1585","3069"
"26","1585","3101"
"27","1586","3116"
"28","1586","3088"
"29","1586","3058"
"30","1586","3066"
"31","1586","3101"
"32","1587","3077"
"33","1587","3078"
"34","1587","3149"
"35","1587","3089"
"36","1587","3101"
"37","1588","3140"
"38","1588","3110"
"39","1588","3113"
"40","1588","3083"
"41","1588","3052"
"42","1588","3150"
"43","1588","3122"
"44","1588","3094"
"45","1588","3132"
"46","1589","3136"
"47","1589","3109"
"48","1589","3052"
"49","1589","3084"
"51","1589","3120"
"52","1589","3096"
"53","1589","3134"
"54","1590","3138"
"55","1590","3152"
"56","1590","3127"
"57","1590","3130"
"58","1590","3134"
"59","1591","3072"
"60","1591","3080"
"61","1591","3112"
"62","1591","3085"
"63","1591","3055"
"64","1591","3101"
"65","1591","3127"
"66","1591","3098"
"67","1591","3067"
"68","1591","3100"
"69","1591","3069"
"70","1592","3110"
"71","1592","3143"
"72","1592","3145"
"73","1592","3083"
"74","1592","3059"
"75","1593","3110"
"76","1593","3143"
"77","1593","3145"
"78","1593","3083"
"79","1593","3059"
"80","1593","3070"
"81","1594","3066"
"82","1594","3101"
"84","1594","3127"
"85","1595","3105"
"86","1595","3058"
"87","1595","3084"
"88","1595","3113"
"89","1596","3074"
"90","1596","3075"
"91","1596","3055"
"92","1596","3128"
"93","1596","3098"
"94","1597","3145"
"95","1597","3067"
"96","1597","3070"
"97","1597","3079"
"98","1598","3131"
"99","1598","3099"
"100","1598","3108"
"101","1598","3102"
"102","1599","3112"
"103","1599","3081"
"104","1599","3091"
"105","1599","3100"
"106","1600","3059"
"107","1600","3070"
"108","1601","3108"
"109","1601","3058"
"110","1601","3063"
"111","1601","3065"
"112","1601","3131"
"113","1602","3074"
"114","1602","3110"
"115","1602","3087"
"116","1602","3120"
"117","1602","3124"
"118","1602","3100"
"119","1604","3078"
"120","1604","3068"
"121","1604","3149"
"122","1604","3053"
"123","1604","3100"
"124","1605","3136"
"125","1605","3105"
"126","1605","3123"
"127","1605","3063"
"128","1605","3135"
"129","1605","3071"
"130","1606","3136"
"131","1606","3109"
"132","1606","3102"
"133","1606","3127"
"134","1607","3152"
"135","1607","3081"
"136","1607","3060"
"137","1608","3080"
"138","1608","3149"
"139","1608","3101"
"140","1608","3055"
"141","1609","3075"
"142","1609","3100"
"143","1610","3072"
"144","1610","3105"
"145","1610","3136"
"146","1610","3109"
"147","1610","3099"
"148","1610","3115"
"149","1610","3123"
"150","1610","3130"
"151","1610","3067"
"152","1610","3070"
"153","1611","3124"
"154","1611","3093"
"156","1612","3059"
"157","1612","3110"
"158","1612","3143"
"159","1613","3138"
"160","1613","3110"
"161","1613","3143"
"162","1613","3114"
"163","1613","3083"
"165","1613","3059"
"166","1613","3061"
"167","1614","3113"
"168","1614","3068"
"169","1614","3093"
"170","1614","3055"
"171","1616","3137"
"172","1616","3077"
"173","1616","3083"
"174","1616","3134"
"175","1616","3130"
"176","1616","3067"
"177","1616","3132"
"178","1616","3102"
"179","1617","3080"
"180","1617","3081"
"181","1617","3089"
"182","1617","3055"
"183","1619","3110"
"184","1619","3057"
"185","1619","3101"
"186","1619","3102"
"187","1620","3080"
"188","1620","3149"
"189","1620","3055"
"190","1620","3067"
"191","1620","3134"
"192","1621","3098"
"193","1621","3077"
"194","1621","3094"
"195","1621","3071"
"196","1622","3072"
"197","1622","3105"
"198","1622","3138"
"199","1622","3116"
"200","1622","3098"
"201","1622","3101"
"202","1624","3105"
"203","1624","3138"
"204","1624","3109"
"205","1624","3142"
"207","1624","3122"
"208","1624","3123"
"209","1624","3098"
"210","1624","3067"
"211","1624","3101"
"212","1624","3134"
"213","1625","3072"
"214","1625","3105"
"215","1625","3136"
"216","1625","3109"
"217","1625","3055"
"219","1625","3122"
"220","1625","3067"
"221","1625","3101"
"222","1625","3134"
"223","1626","3120"
"224","1626","3065"
"225","1626","3101"
"226","1626","3070"
"227","1627","3128"
"228","1627","3138"
"229","1627","3100"
"230","1627","3149"
"231","1629","3108"
"232","1629","3110"
"233","1629","3146"
"234","1629","3066"
"235","1629","3067"
"236","1630","3120"
"237","1630","3122"
"238","1630","3060"
"239","1630","3070"
"240","1631","3072"
"241","1631","3138"
"242","1631","3112"
"244","1631","3057"
"245","1631","3122"
"246","1631","3091"
"247","1631","3094"
"248","1631","3127"
"249","1631","3098"
"250","1631","3099"
"251","1631","3100"
"252","1632","3072"
"253","1632","3079"
"254","1632","3080"
"255","1632","3081"
"256","1632","3084"
"257","1632","3094"
"258","1632","3100"
"259","1632","3101"
"260","1632","3106"
"261","1632","3109"
"262","1632","3113"
"263","1632","3115"
"264","1632","3138"
"265","1632","3142"
"266","1632","3145"
"267","1632","3152"
"268","1632","3055"
"269","1632","3058"
"270","1632","3062"
"271","1632","3063"
"272","1632","3064"
"273","1632","3070"
"274","1633","3083"
"275","1633","3059"
"276","1633","3110"
"277","1633","3143"
"278","1634","3138"
"279","1634","3145"
"280","1634","3149"
"281","1634","3063"
"282","1634","3070"
"283","1635","3072"
"284","1635","3105"
"285","1635","3136"
"286","1635","3077"
"287","1635","3123"
"288","1635","3126"
"289","1635","3102"
"290","1636","3108"
"291","1636","3110"
"292","1636","3143"
"293","1636","3114"
"294","1636","3059"
"295","1637","3137"
"296","1637","3067"
"297","1637","3100"
"298","1639","3109"
"299","1639","3079"
"300","1639","3080"
"301","1639","3081"
"302","1639","3097"
"303","1639","3134"
"304","1640","3138"
"305","1640","3149"
"306","1640","3152"
"307","1640","3125"
"308","1640","3134"
"309","1641","3085"
"310","1641","3055"
"311","1641","3058"
"312","1641","3091"
"313","1641","3124"
"314","1641","3098"
"315","1642","3144"
"316","1642","3068"
"317","1642","3124"
"318","1642","3100"
"319","1642","3069"
"320","1642","3102"
"321","1643","3109"
"322","1643","3142"
"323","1643","3114"
"324","1643","3147"
"325","1643","3060"
"326","1643","3094"
"327","1643","3128"
"328","1643","3100"
"329","1644","3056"
"330","1644","3074"
"331","1644","3150"
"332","1645","3137"
"333","1645","3065"
"334","1645","3122"
"335","1646","3072"
"336","1646","3112"
"337","1646","3115"
"338","1646","3053"
"339","1646","3055"
"341","1646","3094"
"342","1646","3070"
"343","1647","3058"
"344","1647","3100"
"345","1647","3066"
"346","1647","3070"
"347","1648","3112"
"348","1648","3097"
"349","1648","3091"
"350","1648","3077"
"351","1649","3081"
"352","1649","3105"
"353","1649","3077"
"354","1649","3071"
"355","1650","3072"
"356","1650","3111"
