"term","freq"
"TEI",1222
"R",1166
"XML",430
"GitHub",359
"Internet",294
"GIS",188
"OCR",171
"RDF",158
"NLP",151
"Python",142
"API",141
"DARIAH",137
"Topic Modeling",136
"IIIF",94
"Voyant",89
"TXM",88
"DOI",80
"Gephi",80
"LOD",77
"LDA",74
"TCP",63
"Neural Networks",61
"XQuery",59
"Omeka",57
"stylometry",51
"SPARQL",48
"CSV",47
"JSON",47
"CLARIN",45
"MALLET",41
"CollateX",40
"CATMA",37
"P5",35
"XSLT",33
"NER",30
"OWL",30
"HTR",29
"Stylo",29
"Word Embeddings",29
"GUI",26
"AI",25
"word2vec",25
"Palladio",24
"Pliny",24
"Zooniverse",24
"Java",23
"Transkribus",23
"GeoJSON",22
"MEI",22
"CSS",21
"Juxta",19
"MARC",19
"RESTful",18
"CATview",17
"Levenshtein",17
"MySQL",17
"CLARIAH",16
"HTTP",16
"SVG",16
"Sentiment Analysis",15
"Tableau",15
"MODS",14
"IncipitSearch",13
"jQuery",13
"TextGrid",13
"CTS",11
"FAIR",11
"GATE",11
"LERA",11
"SQL",11
"XSL",11
"ML",10
"SKOS",10
"ArcGIS",9
"Drupal",9
"IP",9
"METS",9
"OA",9
"ResearchSpace",9
"Salt",9
"TF-IDF",9
"ODD",8
"QGIS",8
"Verovio",8
"Gensim",7
"Jekyll",7
"PostgreSQL",7
"Protégé",7
"XPath",7
"CWRC-Writer",6
"git",6
"Textual Communities",6
"AntConc",5
"Carto",5
"Jupyter Notebook",5
"LIWC",5
"Annotation Studio",4
"Docker",4
"eHinman",4
"FreeLing",4
"FromThePage",4
"NoSQL",4
"SPSS",4
"YAML",4
"HeidelTime",3
"MongoDB",3
"Versioning Machine",3
"Bash",2
"CorA",2
"DTD",2
"ecdosis",2
"Edirom",2
"ggplot2",2
"OCRopus",2
"P3",2
"P4",2
"Pandas",2
"SALSAH",2
"SQLite",2
"Turtle",2
"WebLicht",2
"ANNIS",1
"CLI",1
"CQPweb",1
"eLaborate",1
"ELAN",1
"LAN",1
"MariaDB",1
"MOM-CA",1
"oXygen",1
"SpaCy",1
"Terminal",1
"TextGridLab",1
"Tidyverse",1
"Toolbox",1
"WissKI",1
"WWW",1
