"word","word.lc","freq"
"TEI","tei",1045
"XML","xml",596
"Internet","internet",245
"GIS","gis",156
"OCR","ocr",151
"NLP","nlp",144
"API","api",130
"RDF","rdf",125
"Python","python",123
"GitHub","github",88
"DOI","doi",81
"Voyant","voyant",76
"IIIF","iiif",74
"LOD","lod",72
"Gephi","gephi",71
"TXM","txm",70
"stylometry","stylometry",69
"SPARQL","sparql",58
"XQuery","xquery",53
"Omeka","omeka",51
"CARE","care",47
"MALLET","mallet",47
"JSON","json",44
"HTTP","http",43
"FAIR","fair",34
"CSV","csv",33
"XSLT","xslt",31
"NER","ner",30
"Tableau","tableau",29
"HTR","htr",26
"OWL","owl",26
"GUI","gui",25
"MARC","marc",24
"Java","java",22
"Palladio","palladio",18
"TFIDF","tfidf",18
"RESTful","restful",17
"Levenshtein","levenshtein",16
"MySQL","mysql",16
"SVG","svg",16
"MODS","mods",13
"ArcGIS","arcgis",10
"ODD","odd",10
"Drupal","drupal",9
"SQL","sql",9
"XSL","xsl",9
"PostgreSQL","postgresql",8
"git","git",7
"METS","mets",7
"QGIS","qgis",7
"SKOS","skos",7
"CTS","cts",6
"Jekyll","jekyll",6
"Terminal","terminal",6
"XPath","xpath",6
"Docker","docker",5
"NEI","nei",5
"NoSQL","nosql",4
"SPSS","spss",4
"YAML","yaml",4
"DTD","dtd",3
"MongoDB","mongodb",3
"oXygen","oxygen",3
"TCP","tcp",3
"WWW","www",3
"ggplot2","ggplot2",2
"LAN","lan",2
"matlab","matlab",2
"SQLite","sqlite",2
"Turtle","turtle",2
"CLI","cli",1
"Pandas","pandas",1
"StoryMap","storymap",1
"tidyverse","tidyverse",1
"WAN","wan",1
"AI","ai",NA
"Extranet","extranet",NA
"GitLab","gitlab",NA
"IEEE 802.11","ieee 802.11",NA
"Intranet","intranet",NA
"IP","ip",NA
"ML","ml",NA
"Node Goat","node goat",NA
"OA","oa",NA
"P3","p3",NA
"P4","p4",NA
"P5","p5",NA
"R","r",NA
"Topic Modelling","topic modelling",NA
"VPN","vpn",NA
"WACZ","wacz",NA
