"term","freq"
"TEI",128
"XML",63
"GIS",32
"Internet",25
"Topic Modeling",21
"OCR",20
"DARIAH",18
"AI",12
"R",12
"IIIF",11
"NLP",11
"Voyant",9
"API",8
"TXM",8
"LOD",7
"P5",7
"Pliny",7
"RDF",7
"CTS",6
"HTR",6
"CLARIN",5
"DTD",5
"Neural Networks",5
"Sentiment Analysis",5
"Stylo",5
"Toolbox",5
"Word Embeddings",5
"WWW",5
"XQuery",5
"FAIR",4
"Juxta",4
"LDA",4
"ODD",4
"Omeka",4
"SVG",4
"Annotation Studio",3
"CATMA",3
"CWRC-Writer",3
"GitHub",3
"METS",3
"OWL",3
"TextGrid",3
"XSL",3
"CLARIAH",2
"Drupal",2
"ELAN",2
"IncipitSearch",2
"Java",2
"MEI",2
"MySQL",2
"NER",2
"SPARQL",2
"SPSS",2
"stylometry",2
"Textual Communities",2
"Versioning Machine",2
"XSLT",2
"BERT",1
"CARE",1
"CollateX",1
"CorA",1
"eLaborate",1
"FromThePage",1
"GAMS",1
"Gephi",1
"GUI",1
"Image Markup Tool",1
"LERA",1
"MALLET",1
"MARC",1
"NoSQL",1
"Python",1
"ResearchSpace",1
"RESTful",1
"SKOS",1
"SpaCy",1
"SPEEDy",1
"TCP",1
"Terminal",1
"Transcribo",1
"Transkribus",1
"TUSTEP",1
"WissKI",1
"word2vec",1
"XTriples",1
"Zooniverse",1
