"term","term.lc","freq"
"TEI","tei",128
"XML","xml",63
"GIS","gis",32
"Internet","internet",25
"OCR","ocr",20
"DARIAH","dariah",18
"AI","ai",12
"R","r",12
"IIIF","iiif",11
"NLP","nlp",11
"Voyant","voyant",9
"API","api",8
"TXM","txm",8
"LOD","lod",7
"P5","p5",7
"Pliny","pliny",7
"RDF","rdf",7
"CTS","cts",6
"HTR","htr",6
"CLARIN","clarin",5
"DTD","dtd",5
"Stylo","stylo",5
"Toolbox","toolbox",5
"WWW","www",5
"XQuery","xquery",5
"FAIR","fair",4
"Juxta","juxta",4
"ODD","odd",4
"Omeka","omeka",4
"SVG","svg",4
"Annotation Studio","annotation studio",3
"CATMA","catma",3
"CWRC-Writer","cwrc-writer",3
"GitHub","github",3
"METS","mets",3
"OWL","owl",3
"TextGrid","textgrid",3
"Topic Modelling","topic modelling",3
"XSL","xsl",3
"CLARIAH","clariah",2
"Drupal","drupal",2
"ELAN","elan",2
"IncipitSearch","incipitsearch",2
"Java","java",2
"MySQL","mysql",2
"NER","ner",2
"SPARQL","sparql",2
"SPSS","spss",2
"stylometry","stylometry",2
"Textual Communities","textual communities",2
"Versioning Machine","versioning machine",2
"XSLT","xslt",2
"CARE","care",1
"CollateX","collatex",1
"CorA","cora",1
"eLaborate","elaborate",1
"FromThePage","fromthepage",1
"GAMS","gams",1
"Gephi","gephi",1
"GUI","gui",1
"Image Markup Tool","image markup tool",1
"LERA","lera",1
"MALLET","mallet",1
"MARC","marc",1
"NoSQL","nosql",1
"Python","python",1
"ResearchSpace","researchspace",1
"RESTful","restful",1
"SKOS","skos",1
"SPEEDy","speedy",1
"TCP","tcp",1
"Terminal","terminal",1
"Transcribo","transcribo",1
"Transkribus","transkribus",1
"TUSTEP","tustep",1
"WissKI","wisski",1
"XTriples","xtriples",1
"Zooniverse","zooniverse",1
"#LancsBox","#lancsbox",NA
"Academy CRIS","academy cris",NA
"ANNIS","annis",NA
"ArcGIS","arcgis",NA
"ATHEN","athen",NA
"BAZ-GA Oxygen-Framework","baz-ga oxygen-framework",NA
"Beaconizer","beaconizer",NA
"Beethovens Werkstatt Tools","beethovens werkstatt tools",NA
"Carto","carto",NA
"CATview","catview",NA
"Classical Text Editor","classical text editor",NA
"CLI","cli",NA
"CMDI-Maker","cmdi-maker",NA
"CorpusExplorer","corpusexplorer",NA
"CorrespSearch","correspsearch",NA
"CQPweb","cqpweb",NA
"CSV","csv",NA
"CTE","cte",NA
"Cultural Heritage Framework","cultural heritage framework",NA
"DARIAH Topics Explorer","dariah topics explorer",NA
"DiaCollo","diacollo",NA
"digiCULT","digicult",NA
"digiCULT.web","digicult.web",NA
"digiCULT.xTree","digicult.xtree",NA
"Digital Catalogue Raisonné","digital catalogue raisonné",NA
"Docker","docker",NA
"DOI","doi",NA
"DTA::CAB","dta::cab",NA
"Dualist","dualist",NA
"Duraark","duraark",NA
"Easy Linavis","easy linavis",NA
"ecdosis","ecdosis",NA
"ediarum","ediarum",NA
"Edirom","edirom",NA
"Edirom Editor","edirom editor",NA
"Edirom Online","edirom online",NA
"EFES","efes",NA
"eHinman","ehinman",NA
"ekdosis","ekdosis",NA
"eXGraphs","exgraphs",NA
"EXMARaLDA","exmaralda",NA
"Extranet","extranet",NA
"Ezlinavis","ezlinavis",NA
"FLEx","flex",NA
"FreeLing","freeling",NA
"FuD","fud",NA
"GATE","gate",NA
"Gensim","gensim",NA
"GeTa","geta",NA
"ggplot2","ggplot2",NA
"git","git",NA
"GitLab","gitlab",NA
"GRACE","grace",NA
"GROBID","grobid",NA
"heiANNO","heianno",NA
"HeidelTime","heideltime",NA
"heiEDITIONS","heieditions",NA
"heiMPT","heimpt",NA
"Hoftheater-Tool","hoftheater-tool",NA
"HTTP","http",NA
"iART","iart",NA
"IEEE 802.11","ieee 802.11",NA
"IIIF Image Server","iiif image server",NA
"INCEpTION","inception",NA
"InCritApp","incritapp",NA
"Intranet","intranet",NA
"IP","ip",NA
"Isilex","isilex",NA
"Jekyll","jekyll",NA
"JSON","json",NA
"Kitodo","kitodo",NA
"LAKomp","lakomp",NA
"LAN","lan",NA
"Levenshtein","levenshtein",NA
"Linked Stage Graph","linked stage graph",NA
"LIWC","liwc",NA
"LOD Vocabulary Editor and URI Resolver","lod vocabulary editor and uri resolver",NA
"LombardPress","lombardpress",NA
"Lyra","lyra",NA
"ManuscriptDesk","manuscriptdesk",NA
"MariaDB","mariadb",NA
"matlab","matlab",NA
"MAX","max",NA
"Measure Detector","measure detector",NA
"MEI Metadata Editor","mei metadata editor",NA
"MEI Score Editor","mei score editor",NA
"meico","meico",NA
"MEIGarage","meigarage",NA
"MerMEId","mermeid",NA
"ML","ml",NA
"MODS","mods",NA
"MOM-CA","mom-ca",NA
"MongoDB","mongodb",NA
"Multiple-Channel Reverberation","multiple-channel reverberation",NA
"musiXplora","musixplora",NA
"Near Duplicate Detection","near duplicate detection",NA
"NEI","nei",NA
"New Testament Virtual Manuscript Room","new testament virtual manuscript room",NA
"Node Goat","node goat",NA
"NTVMR","ntvmr",NA
"OA","oa",NA
"OCRopus","ocropus",NA
"OSDS","osds",NA
"oXygen","oxygen",NA
"P3","p3",NA
"P4","p4",NA
"Palladio","palladio",NA
"Pandas","pandas",NA
"Pepper","pepper",NA
"PHAIDRA","phaidra",NA
"PhiloEditor","philoeditor",NA
"Poemage","poemage",NA
"PostgreSQL","postgresql",NA
"prometheus","prometheus",NA
"Protégé","protégé",NA
"QGIS","qgis",NA
"Reledmac","reledmac",NA
"SADE","sade",NA
"SALSAH","salsah",NA
"Salt","salt",NA
"ScoreTube","scoretube",NA
"Scripto","scripto",NA
"SentText","senttext",NA
"Shadowthing","shadowthing",NA
"SMuFL-Browser","smufl-browser",NA
"SQL","sql",NA
"SQLite","sqlite",NA
"Stereoscope","stereoscope",NA
"StoryMap","storymap",NA
"T-Pen","t-pen",NA
"Tableau","tableau",NA
"TEASys","teasys",NA
"TEI Critical Apparatus Toolbox","tei critical apparatus toolbox",NA
"TextGridLab","textgridlab",NA
"TFIDF","tfidf",NA
"tidyverse","tidyverse",NA
"TMW","tmw",NA
"TOPORAZ","toporaz",NA
"TPen","tpen",NA
"Turtle","turtle",NA
"VAnnotatoR","vannotator",NA
"Variance Viewer","variance viewer",NA
"Verovio","verovio",NA
"Vertaktoid","vertaktoid",NA
"VPN","vpn",NA
"WACZ","wacz",NA
"WAN","wan",NA
"WebAnno","webanno",NA
"WebLicht","weblicht",NA
"WebMAUS","webmaus",NA
"WeGA-Webapp","wega-webapp",NA
"WITTfind","wittfind",NA
"WMRCRE","wmrcre",NA
"XPath","xpath",NA
"YAML","yaml",NA
