"word","word.lc","freq"
"TEI","tei",106
"XML","xml",48
"stylometry","stylometry",29
"GIS","gis",28
"Internet","internet",25
"OCR","ocr",17
"DARIAH","dariah",11
"IIIF","iiif",10
"NLP","nlp",10
"Voyant","voyant",9
"TXM","txm",8
"API","api",7
"LOD","lod",7
"Pliny","pliny",7
"HTR","htr",6
"CARE","care",5
"DTD","dtd",5
"ODD","odd",5
"RDF","rdf",5
"Stylo","stylo",5
"Toolbox","toolbox",5
"XQuery","xquery",5
"CLARIN","clarin",4
"CTS","cts",4
"FAIR","fair",4
"GitHub","github",4
"Juxta","juxta",4
"Omeka","omeka",4
"SVG","svg",4
"WWW","www",4
"CATMA","catma",3
"ELAN","elan",3
"METS","mets",3
"TextGrid","textgrid",3
"XSL","xsl",3
"CorA","cora",2
"CorrespSearch","correspsearch",2
"Drupal","drupal",2
"eLaborate","elaborate",2
"IncipitSearch","incipitsearch",2
"Java","java",2
"MALLET","mallet",2
"MySQL","mysql",2
"NER","ner",2
"SPARQL","sparql",2
"XSLT","xslt",2
"CATview","catview",1
"CLARIAH","clariah",1
"CollateX","collatex",1
"FromThePage","fromthepage",1
"GAMS","gams",1
"Gephi","gephi",1
"GUI","gui",1
"LERA","lera",1
"MARC","marc",1
"NEI","nei",1
"NoSQL","nosql",1
"OWL","owl",1
"Python","python",1
"ResearchSpace","researchspace",1
"RESTful","restful",1
"SKOS","skos",1
"SPEEDy","speedy",1
"SPSS","spss",1
"Terminal","terminal",1
"Transcribo","transcribo",1
"Transkribus","transkribus",1
"TUSTEP","tustep",1
"WissKI","wisski",1
"XTriples","xtriples",1
"Zooniverse","zooniverse",1
"#LancsBox","#lancsbox",NA
"Academy CRIS","academy cris",NA
"AI","ai",NA
"ANNIS","annis",NA
"Annotation Studio","annotation studio",NA
"ArcGIS","arcgis",NA
"ATHEN","athen",NA
"BAZ-GA Oxygen-Framework","baz-ga oxygen-framework",NA
"Beaconizer","beaconizer",NA
"Beethovens Werkstatt Tools","beethovens werkstatt tools",NA
"Carto","carto",NA
"Classical Text Editor","classical text editor",NA
"CLI","cli",NA
"CMDI-Maker","cmdi-maker",NA
"CorpusExplorer","corpusexplorer",NA
"CQPweb","cqpweb",NA
"CSV","csv",NA
"CTE","cte",NA
"Cultural Heritage Framework","cultural heritage framework",NA
"CWRC-Writer","cwrc-writer",NA
"DARIAH Topics Explorer","dariah topics explorer",NA
"DiaCollo","diacollo",NA
"digiCULT","digicult",NA
"digiCULT.web","digicult.web",NA
"digiCULT.xTree","digicult.xtree",NA
"Digital Catalogue Raisonné","digital catalogue raisonné",NA
"Docker","docker",NA
"DOI","doi",NA
