"term","freq"
"TEI",2002
"R",1287
"Internet",1192
"XML",759
"OCR",585
"Pliny",379
"OA",283
"GIS",273
"ML",255
"RDF",248
"GitHub",187
"NER",165
"LIWC",137
"TCP",134
"Topic Modeling",129
"LDA",126
"API",123
"CTS",115
"Java",112
"DOI",101
"NLP",96
"Python",91
"AI",83
"JS",79
"DARIAH",71
"Drupal",66
"METS",58
"P5",54
"WWW",52
"CSS",50
"XSLT",50
"Omeka",46
"OWL",45
"LOD",44
"Textual Communities",40
"OCRopus",38
"SPARQL",38
"MySQL",36
"Voyant",36
"APIs",33
"GUI",32
"XQuery",29
"Gephi",27
"IP",25
"P4",24
"MARC",23
"DTD",21
"JSON",21
"Juxta",21
"stylometry",21
"ArcGIS",20
"CSV",20
"git",18
"IIIF",18
"Neural Networks",18
"Tableau",17
"P3",16
"SQL",16
"Zooniverse",16
"AntConc",15
"TextGrid",14
"LombardPress",13
"MALLET",12
"SVG",12
"CLARIN",11
"HTR",11
"HTTP",11
"MODS",11
"XPath",11
"XSL",11
"CATMA",10
"ggplot2",10
"Versioning Machine",10
"Levenshtein",9
"PostgreSQL",7
"SPSS",7
"CLARIAH",6
"SALSAH",6
"VPN",6
"ANNIS",5
"CollateX",5
"Jekyll",5
"Poemage",5
"Scripto",5
"Transkribus",5
"GATE",4
"MongoDB",4
"Protégé",4
"Salt",4
"Sentiment Analysis",4
"SKOS",4
"Toolbox",4
"TUSTEP",4
"Annotation Studio",3
"Bash",2
"Intranet",2
"NTVMR",2
"oXygen",2
"Stylo",2
"CLI",1
"Docker",1
"eLaborate",1
"Image Markup Tool",1
"jQuery",1
"Kitodo",1
"MariaDB",1
"New Testament Virtual Manuscript Room",1
"ODD",1
"QGIS",1
"RESTful",1
"T-Pen",1
