"source","target","weight"
"000002","R",1
"000003","GIS",10
"000003","MySQL",1
"000003","TEI",1
"000004","TEI",42
"000004","Text Encoding Initiative",4
"000004","XML",2
"000007","XML",1
"000009","AI",6
"000009","GATE",4
"000009","R",1
"000010","AI",1
"000010","Java",2
"000011","R",1
"000013","TEI",1
"000015","machine learning",3
"000016","TEI",1
"000016","XML",1
"000017","JavaScript",1
"000018","R",3
"000022","Open Access",3
"000023","CTS",3
"000023","OCR",7
"000023","OCRopus",1
"000023","TEI",8
"000023","Text Encoding Initiative",1
"000023","machine learning",1
"000023","open access",2
"000023","text mining",1
"000024","CTS",2
"000024","P3",1
"000024","Text Encoding Initiative",1
"000024","XML",4
"000025","XML",1
"000026","API",1
"000026","GIS",1
"000026","Java",1
"000026","OWL",2
"000026","P5",3
"000026","Protégé",1
"000026","RDF",39
"000026","Resource Description Framework",2
"000026","SPARQL",9
"000026","SQL",1
"000026","SVG",3
"000026","TEI",2
"000026","XML",26
"000026","XQuery",1
"000026","XSLT",5
"000026","machine learning",1
"000026","natural language processing",2
"000027","DTD",1
"000027","OCR",8
"000027","P4",2
"000027","P5",1
"000027","Pliny",1
"000027","TEI",5
"000027","Text Encoding Initiative",1
"000027","XML",6
"000028","APIs",4
"000028","CTS",17
"000028","TEI",3
"000028","Text Encoding Initiative",1
"000028","XML",14
"000029","TEI",1
"000029","XML",1
"000029","open access",7
"000030","DTD",2
"000030","SQL",1
"000030","TEI",3
"000030","Text Encoding Initiative",1
"000030","XML",10
"000030","XSLT",1
"000031","CSV",2
"000031","GIS",15
"000031","Java",1
"000031","PostgreSQL",2
"000031","R",1
"000031","RESTful",1
"000031","TEI",2
"000031","Text Encoding Initiative",1
"000031","XML",3
"000031","named entity recognition",3
"000031","text mining",3
"000032","Java",1
"000033","XML",1
"000033","machine learning",1
"000033","natural language processing",3
"000034","OCR",32
"000034","R",1
"000034","TEI",1
"000034","Text Encoding Initiative",1
"000034","XML",4
"000034","machine learning",1
"000034","open access",7
"000034","text mining",6
"000035","CTS",2
"000035","GIS",1
"000035","OCR",5
"000035","R",1
"000035","TEI",6
"000035","Text Encoding Initiative",1
"000035","XML",7
"000035","natural language processing",1
"000035","open access",8
"000035","text mining",3
"000038","GIS",13
"000038","MySQL",3
"000038","Python",2
"000038","network analysis",1
"000039","CSS",1
"000039","GIS",1
"000039","JavaScript",1
"000039","MARC",1
"000039","P4",1
"000039","P5",1
"000039","RDF",1
"000039","TEI",6
"000039","Text Encoding Initiative",1
"000039","XML",16
"000039","XQuery",1
"000039","named entity recognition",1
"000040","OCR",1
"000040","TEI",2
"000040","XML",6
"000041","Machine Learning",1
"000041","machine learning",13
"000041","text mining",10
"000042","Machine Learning",1
"000042","machine learning",14
"000042","text mining",1
"000043","Machine Learning",1
"000043","git",4
"000043","machine learning",10
"000043","text mining",7
"000044","Machine Learning",1
"000044","machine learning",4
"000044","text mining",1
"000045","machine learning",6
"000045","text mining",3
"000047","MODS",1
"000047","open access",2
"000050","XML",1
"000050","open access",1
"000051","TextGrid",2
"000052","API",1
"000052","Java",12
"000052","MARC",1
"000052","Text Encoding Initiative",1
"000052","XML",2
"000053","R",1
"000053","TEI",1
"000053","XML",5
"000053","XSLT",2
"000055","XML",3
"000057","GIS",1
"000057","TEI",1
"000057","XML",1
"000058","TEI",2
"000059","RDF",1
"000059","Resource Description Framework",1
"000059","TEI",1
"000064","MARC",3
"000064","METS",54
