"subject","label","wd.reconcile","wd.deleted","wd.item"
"https://vocabs.dariah.eu/tadirah/contentAnalysis","contentAnalysis",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/highlighting","highlighting","Q98847905",TRUE,"Q98847905"
"https://vocabs.dariah.eu/tadirah/principalComponentAnalysis","principalComponentAnalysis","principal component analysis",FALSE,"Q2873"
"https://vocabs.dariah.eu/tadirah/patternRecognition","patternRecognition","pattern recognition",FALSE,"Q378859"
"https://vocabs.dariah.eu/tadirah/enriching","enriching",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/merging","merging","Q98848337",TRUE,"Q98848337"
"https://vocabs.dariah.eu/tadirah/audioAnnotation","audioAnnotation","Q98847703",TRUE,"Q98847703"
"https://vocabs.dariah.eu/tadirah/pseudoCoding","pseudoCoding",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/mapping","mapping","mapping",FALSE,"Q370502"
"https://vocabs.dariah.eu/tadirah/expressingOpinion","expressingOpinion",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/videoConference","videoConference","video conference",FALSE,"Q238354"
"https://vocabs.dariah.eu/tadirah/managing","managing","control",FALSE,"Q29017603"
"https://vocabs.dariah.eu/tadirah/removing","removing","removal",FALSE,"Q23009442"
"https://vocabs.dariah.eu/tadirah/defining","defining","definition",FALSE,"Q101072"
"https://vocabs.dariah.eu/tadirah/coOccurrence","coOccurrence",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/crowdsourcing","crowdsourcing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/textMessaging","textMessaging","text messaging",FALSE,"Q17166101"
"https://vocabs.dariah.eu/tadirah/discourseAnalysis","discourseAnalysis","discourse analysis",FALSE,"Q1129466"
"https://vocabs.dariah.eu/tadirah/collating","collating",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/browsing","browsing","browsing",FALSE,"Q516508"
"https://vocabs.dariah.eu/tadirah/plotting","plotting","Q98846923",TRUE,"Q98846923"
"https://vocabs.dariah.eu/tadirah/comparing","comparing","Q98845331",TRUE,"Q98845331"
"https://vocabs.dariah.eu/tadirah/structuralAnalysis","structuralAnalysis",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/interpreting","interpreting",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/gathering","gathering",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/editing","editing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/programming","programming",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/cataloging","cataloging","cataloging",FALSE,"Q3535655"
"https://vocabs.dariah.eu/tadirah/preprocessing","preprocessing","Preprocessing",FALSE,"Q28838080"
"https://vocabs.dariah.eu/tadirah/upload","upload","upload",FALSE,"Q7126699"
"https://vocabs.dariah.eu/tadirah/aggregating","aggregating","aggregation",FALSE,"Q23007394"
"https://vocabs.dariah.eu/tadirah/visualAnnotation","visualAnnotation","Q98847784",TRUE,"Q98847784"
"https://vocabs.dariah.eu/tadirah/dataIngestion","dataIngestion","Q98847455",TRUE,"Q98847455"
"https://vocabs.dariah.eu/tadirah/bitStreamPreservation","bitStreamPreservation","Q98847577",TRUE,"Q98847577"
"https://vocabs.dariah.eu/tadirah/segmenting","segmenting",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/clusterAnalysis","clusterAnalysis","cluster analysis",FALSE,"Q622825"
"https://vocabs.dariah.eu/tadirah/modifying","modifying","Q98848358",TRUE,"Q98848358"
"https://vocabs.dariah.eu/tadirah/preservationMetadata","preservationMetadata","preservation metadata",FALSE,"Q7241044"
"https://vocabs.dariah.eu/tadirah/abstractThinking","abstractThinking","abstract thinking",FALSE,"Q25501084"
"https://vocabs.dariah.eu/tadirah/organizing","organizing",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/tweet","tweet","tweet",FALSE,"Q56119332"
"https://vocabs.dariah.eu/tadirah/lemmatizing","lemmatizing","lemmatisation",FALSE,"Q2554325"
"https://vocabs.dariah.eu/tadirah/integrating","integrating","Q98847635",TRUE,"Q98847635"
"https://vocabs.dariah.eu/tadirah/subtracting","subtracting","Q98848418",TRUE,"Q98848418"
"https://vocabs.dariah.eu/tadirah/blogging","blogging","blogging",FALSE,"Q21124681"
"https://vocabs.dariah.eu/tadirah/recording","recording",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/namedEntityRecognition","namedEntityRecognition","named-entity recognition",FALSE,"Q403574"
"https://vocabs.dariah.eu/tadirah/discovering","discovering",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/linkedOpenData","linkedOpenData","linked open data",FALSE,"Q18692990"
"https://vocabs.dariah.eu/tadirah/versioning","versioning",NA,NA,NA
"https://vocabs.dariah.eu/tadirah/finding","finding","Finding",FALSE,"Q28195064"
"https://vocabs.dariah.eu/tadirah/userGeneratedContent","userGeneratedContent","user-generated content",FALSE,"Q579716"
"https://vocabs.dariah.eu/tadirah/naturalLanguageProcessing","naturalLanguageProcessing","natural language processing",FALSE,"Q30642"
