"id.tapor","label","description","id.wikidata"
98,"Citéline","Citeline was a tool for publishing bibliographies and citation collections on the web. It takes a BibTex file exported from Endnotes, Refworks and similar tools and turns the collection into an interactive, shareable exhibit. Citeline citation collections may also be exported in a variety of formats, such as BibTex, JSON, XML or tab-separated values. The Citeline project has been retired, and the website is no longer available. Information about Citeline is currently only available via the Internet Archive.",NA
112,"D3.js","D3.js is a free, open source JavaScript library for manipulating documents with data utilizing HTML5, SVG and CSS3. It is designed to create visualizations that work with current web standards to make the best possible use of the most recent browsers without requiring a proprietary framework. This tool allows users to bind data to an Document Object Model (DOM) and apply data-driven transformations to the document.",NA
119,"WordSmith","WordSmith Tools is a commercial integrated suite of programs designed to analyze word behaviour in a text. It can be used to generate a list of all words or word clusters, concord, find keywords and more. This tool is recommended for publishers, language teachers and students, and language researchers. ",NA
120,"Apache OpenNLP","Apache OpenNLP is a free, open source toolkit for processing natural language text, based on machine learning. It includes common natural language processing functions such as tokenization, sentence segmentation, part-of-speech tagging, named entity extraction, chunking, parsing, and coreference resolution.",NA
121,"Apache UIMA","Apache UIMA (Unstructured Information Management application) is a software system for analyzing large amounts of unstructured data, such as a plain text document, and identifying entities, such as persons, places, organizations, or relations between entities. Discrete components (written in Java or C++) may be used within the application, such as language identification or entitiy detection. Each component provides self-describing metadata via XML descriptor files.",NA
122,"Cytoscape","Cytoscape is an open source software platform for visualizing data networks and pathways. Though designed for bioinformatic systems, it has been generalized to complex network analysis and has applications extending to the semantic web. Its core distribution has basic features for data integration and visualization, with additional features available via Java-based plugins.",NA
128,"JavaScript InfoVis Toolkit","The JavaScript InfoVis Toolkit is a free set of tools for creating interactive data visualizations compatible with web standards. Visualization options include bar graphs, radial graphs, tree graphs and more, many integrating animations.",NA
131,"RapidMiner","RapidMiner is an open source data mining tool with a GUI interface, available in both a free, unsupported 'community version' and a for-pay, fully supported 'enterprise edition'. It utilizes a standardized XML interchange format for processing, and is compatible with common relational databases and spreadsheet applications.",NA
145,"Geotime","GeoTime is a tool for visualizing complex event-related data available for purchase. It can simultaneously visualize geospatial, temporal and link data to display activities and events. Data can be imported from ArcGIS or Microsoft Excel.",NA
146,"Graphviz","Graphviz is a free, open source graph visualization tool in constant development since 1988. It represents structural information as diagrams of abstract graphs and networks.",NA
