"ssh.id" "ssh.label" "tapor.id" "wd.item" "wd.tadirahid" "tadirah.uri"
"1" "SIU1nO" "140kit" "937" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2" "SIU1nO" "140kit" "937" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3" "SIU1nO" "140kit" "937" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4" "SIU1nO" "140kit" "937" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"5" "SIU1nO" "140kit" "937" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"6" "rdwzoM" "4th Dimension" "783" NA "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"7" "rdwzoM" "4th Dimension" "783" NA "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"8" "rdwzoM" "4th Dimension" "783" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"9" "XsXzlp" "80legs" "648" "Q4644428" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"10" "XsXzlp" "80legs" "648" "Q4644428" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"11" "uo4gCA" "960 Grid System" "1454" "Q5653134" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"12" "uo4gCA" "960 Grid System" "1454" "Q5653134" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"13" "MXsRM1" "Abbot" "198" NA "Q65757353" "https://vocabs.dariah.eu/tadirah/transformation"
"14" "gpYKo6" "ABBYY FineReader" "1389" "Q1416880" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"15" "gpYKo6" "ABBYY FineReader" "1389" "Q1416880" "Q59155052" "https://vocabs.dariah.eu/tadirah/scanning"
"16" "gpYKo6" "ABBYY FineReader" "1389" "Q1416880" "Q207714" "https://vocabs.dariah.eu/tadirah/transcribing"
"17" "gpYKo6" "ABBYY FineReader" "1389" "Q1416880" "Q123783455" "https://vocabs.dariah.eu/tadirah/dataRecognition"
"18" "LtXDGc" "ABFREQ" "424" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"19" "y2dwph" "Academia.edu" "1144" "Q2777905" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"20" "y2dwph" "Academia.edu" "1144" "Q2777905" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"21" "y2dwph" "Academia.edu" "1144" "Q2777905" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"22" "y2dwph" "Academia.edu" "1144" "Q2777905" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"23" "y2dwph" "Academia.edu" "1144" "Q2777905" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"24" "y2dwph" "Academia.edu" "1144" "Q2777905" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
